
> edulearn-backend@0.1.0 dev
> next dev -p 8080

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:8080
- Network:       http://192.168.159.1:8080
- Environments: .env.local

✓ Starting...
✓ Ready in 1120ms
 GET /api/courses/featured 200 in 1044ms (compile: 816ms, render: 229ms)
 GET / 200 in 2.6s (compile: 2.2s, render: 355ms)
 GET / 200 in 161ms (compile: 18ms, render: 143ms)
 OPTIONS /api/courses/featured 200 in 29ms (compile: 12ms, render: 18ms)
 OPTIONS /api/courses/categories 200 in 99ms (compile: 84ms, render: 15ms)
 OPTIONS /api/courses/featured 200 in 21ms (compile: 17ms, render: 4ms)
 OPTIONS /api/courses/categories 200 in 17ms (compile: 13ms, render: 4ms)
 OPTIONS /api/auth/me 200 in 92ms (compile: 81ms, render: 11ms)
 OPTIONS /api/auth/me 200 in 126ms (compile: 110ms, render: 16ms)
 OPTIONS /api/courses/featured 200 in 119ms (compile: 114ms, render: 5ms)
 OPTIONS /api/courses/featured 200 in 18ms (compile: 14ms, render: 4ms)
 OPTIONS /api/courses/categories 200 in 10ms (compile: 6ms, render: 4ms)
 OPTIONS /api/courses/categories 200 in 14ms (compile: 11ms, render: 3ms)
 OPTIONS /api/auth/me 200 in 18ms (compile: 15ms, render: 3ms)
 OPTIONS /api/auth/me 200 in 21ms (compile: 18ms, render: 2ms)
 GET /api/courses/featured 200 in 71ms (compile: 21ms, render: 50ms)
 GET /api/auth/me 401 in 10ms (compile: 1426µs, render: 8ms)
 GET /api/courses/featured 200 in 11ms (compile: 1796µs, render: 9ms)
 GET /api/auth/me 401 in 10ms (compile: 7ms, render: 3ms)
 GET /api/auth/me 401 in 10ms (compile: 6ms, render: 5ms)
 GET /api/courses/featured 200 in 16ms (compile: 1887µs, render: 14ms)
 GET /api/courses/categories 200 in 78ms (compile: 26ms, render: 52ms)
 GET /api/auth/me 401 in 7ms (compile: 3ms, render: 3ms)
 GET /api/courses/featured 200 in 19ms (compile: 9ms, render: 11ms)
 GET /api/courses/categories 200 in 20ms (compile: 12ms, render: 9ms)
 GET /api/courses/categories 200 in 6ms (compile: 1430µs, render: 5ms)
 GET /api/courses/categories 200 in 7ms (compile: 1662µs, render: 5ms)
 GET /api/courses/featured 200 in 24ms (compile: 3ms, render: 21ms)
 GET /api/courses/categories 200 in 30ms (compile: 11ms, render: 20ms)
 GET /api/courses/featured 200 in 22ms (compile: 6ms, render: 16ms)
 GET /api/courses/categories 200 in 21ms (compile: 12ms, render: 9ms)
 GET /api/courses/categories 200 in 39ms (compile: 11ms, render: 28ms)
 GET /api/courses/featured 200 in 55ms (compile: 23ms, render: 32ms)
 GET /api/courses/categories 200 in 29ms (compile: 9ms, render: 19ms)
 GET /api/courses/featured 200 in 31ms (compile: 19ms, render: 12ms)
 GET /api/courses/featured 200 in 17ms (compile: 3ms, render: 14ms)
 GET /api/courses/categories 200 in 19ms (compile: 8ms, render: 11ms)
 GET /api/courses/featured 200 in 39ms (compile: 10ms, render: 29ms)
 GET /api/courses/categories 200 in 50ms (compile: 27ms, render: 23ms)
 GET /api/courses/featured 200 in 18ms (compile: 3ms, render: 15ms)
 GET /api/courses/categories 200 in 21ms (compile: 10ms, render: 11ms)
 GET /api/courses/categories 200 in 18ms (compile: 2ms, render: 15ms)
 GET /api/courses/featured 200 in 22ms (compile: 12ms, render: 10ms)
 GET /api/courses/featured 200 in 22ms (compile: 3ms, render: 19ms)
 GET /api/courses/categories 200 in 23ms (compile: 11ms, render: 12ms)
 GET /api/courses/categories 200 in 29ms (compile: 4ms, render: 25ms)
 GET /api/courses/featured 200 in 35ms (compile: 21ms, render: 15ms)
 GET /api/courses/categories 200 in 35ms (compile: 5ms, render: 30ms)
 GET /api/courses/featured 200 in 118ms (compile: 23ms, render: 95ms)
 GET /api/courses/categories 200 in 17ms (compile: 6ms, render: 11ms)
 GET /api/courses/featured 200 in 25ms (compile: 10ms, render: 16ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 221ms (compile: 81ms, render: 140ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 10ms (compile: 1490µs, render: 8ms)
 GET /api/courses/featured 200 in 20ms (compile: 4ms, render: 15ms)
 GET /api/courses/categories 200 in 20ms (compile: 11ms, render: 9ms)
 GET /api/courses/categories 200 in 13ms (compile: 4ms, render: 9ms)
 GET /api/courses/featured 200 in 16ms (compile: 6ms, render: 10ms)
 GET /api/courses/categories 200 in 23ms (compile: 3ms, render: 20ms)
 GET /api/courses/featured 200 in 26ms (compile: 9ms, render: 17ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 33ms (compile: 14ms, render: 19ms)
 GET /api/courses/featured 200 in 18ms (compile: 5ms, render: 13ms)
 GET /api/courses/categories 200 in 17ms (compile: 7ms, render: 10ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 13ms (compile: 3ms, render: 10ms)
 GET /api/courses/featured 200 in 26ms (compile: 5ms, render: 20ms)
 GET /api/courses/categories 200 in 27ms (compile: 14ms, render: 13ms)
 GET /api/courses/featured 200 in 13ms (compile: 2ms, render: 11ms)
 GET /api/courses/categories 200 in 17ms (compile: 5ms, render: 12ms)
 GET /api/courses/categories 200 in 25ms (compile: 3ms, render: 22ms)
 GET /api/courses/featured 200 in 37ms (compile: 14ms, render: 23ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 36ms (compile: 18ms, render: 18ms)
 GET /api/courses/categories 200 in 20ms (compile: 4ms, render: 16ms)
 GET /api/courses/featured 200 in 23ms (compile: 8ms, render: 16ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 28ms (compile: 11ms, render: 17ms)
 GET /api/courses/featured 200 in 25ms (compile: 6ms, render: 19ms)
 GET /api/courses/categories 200 in 27ms (compile: 14ms, render: 13ms)
 GET /api/courses/categories 200 in 14ms (compile: 3ms, render: 11ms)
 GET /api/courses/featured 200 in 18ms (compile: 9ms, render: 9ms)
 GET /api/courses/categories 200 in 30ms (compile: 7ms, render: 23ms)
 GET /api/courses/featured 200 in 34ms (compile: 12ms, render: 22ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 37ms (compile: 20ms, render: 17ms)
 GET /api/courses/featured 200 in 30ms (compile: 3ms, render: 27ms)
 GET /api/courses/categories 200 in 36ms (compile: 8ms, render: 28ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 44ms (compile: 14ms, render: 30ms)
 GET /api/courses/featured 200 in 24ms (compile: 4ms, render: 21ms)
 GET /api/courses/categories 200 in 26ms (compile: 11ms, render: 15ms)
 GET /api/courses/featured 200 in 10ms (compile: 1682µs, render: 9ms)
 GET /api/courses/categories 200 in 13ms (compile: 5ms, render: 9ms)
 GET /api/courses/categories 200 in 29ms (compile: 2ms, render: 27ms)
 GET /api/courses/featured 200 in 32ms (compile: 9ms, render: 23ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 35ms (compile: 18ms, render: 17ms)
 GET /api/courses/categories 200 in 16ms (compile: 3ms, render: 13ms)
 GET /api/courses/featured 200 in 18ms (compile: 6ms, render: 12ms)
